0 0.00488281 0 1 0.000976562 0.0136719 0.00195312 0.000976562 0 0.000976562 
0 1 0 0 0.000976562 0 0 0.00195312 0 0 
0.799805 0.0078125 0.0078125 0.00292969 0.138672 0.00585938 0.108398 0.00195312 0.0341797 0.00390625 
0.000976562 1 0.00195312 0.00292969 0.00683594 0 0 0 0.00195312 0.000976562 
0.00390625 1 0 0 0.0117188 0 0.00292969 0.0283203 0.000976562 0.000976562 
0 0.00195312 0.000976562 1 0.00292969 0.0986328 0.00390625 0 0.00292969 0.00292969 
0 1 0 0 0 0 0 0.0107422 0 0 
0.0693359 0.00390625 0 0.00585938 0.0390625 0.00488281 0.799805 0.000976562 0.100586 0.00683594 
0 0.00390625 0.00195312 0.799805 0.00292969 0.046875 0.00488281 0.157227 0.000976562 0 
0 0.000976562 0.000976562 0 1 0.000976562 0.000976562 0 0 0.000976562 
0.00683594 0.129883 0.799805 0.0390625 0.0146484 0.00683594 0.00195312 0.100586 0.00488281 0.00488281 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0 1 0.00390625 0.000976562 0 0 0.015625 0 0 
0 0 1 0 0 0 0 0.000976562 0 0 
1 0.000976562 0.000976562 0 0.00195312 0 0.00292969 0.000976562 0.000976562 0.0527344 
0.00390625 0.0957031 0.0146484 0.0546875 0.666992 0.0292969 0.0146484 0.00195312 0.0214844 0.158203 
0 0.00390625 0 1 0 0.0195312 0 0 0 0.00292969 
0.078125 0.0654297 0.015625 0.0322266 0.0107422 0.00683594 0.0341797 0.799805 0.0234375 0.00585938 
0 0 1 0.00292969 0 0 0 0.0195312 0 0 
0.00195312 0.00390625 0.799805 0.0234375 0 0 0 0.177734 0 0.00292969 
0 0 0 0.00195312 0 0 0.0117188 0 1 0 
1 0.00390625 0.000976562 0 0.000976562 0 0.00195312 0.000976562 0.00195312 0.0341797 
0.0546875 0.0117188 0.0185547 0.0224609 0.203125 0.0146484 0.00195312 0 0.0507812 0.666992 
0.0078125 0.571289 0.0292969 0.0078125 0.00683594 0.00683594 0.00683594 0.416992 0.00195312 0.00683594 
0.324219 0.0429688 0.0136719 0.0078125 0.0634766 0.03125 0.0927734 0.0429688 0.0273438 0.444336 
0.00683594 0.666992 0.0078125 0.00976562 0.260742 0.00390625 0.00976562 0.00195312 0.0898438 0.0371094 
0.0146484 0 0.00195312 0 0 0 0 0 0.00195312 1 
0 0.000976562 0.000976562 1 0 0.00292969 0 0 0.000976562 0.00390625 
0 0.00292969 0.000976562 0 1 0.000976562 0.00683594 0 0.000976562 0.000976562 
0.00976562 0.277344 0.0791016 0.0478516 0.000976562 0.0146484 0.00195312 0.666992 0.0117188 0.0195312 
0.00195312 0.00292969 1 0.00195312 0.00195312 0.00195312 0.00195312 0.00976562 0.00878906 0.0722656 
0 0 0 0.00292969 0 1 0.00390625 0 0 0.000976562 
0 1 0.000976562 0.00195312 0 0 0 0.0185547 0 0 
0.000976562 1 0.00488281 0.00390625 0.0527344 0.00195312 0.00585938 0.0302734 0.00585938 0.00195312 
0.00488281 0 0.00195312 0.000976562 0.00195312 0.0146484 0.00195312 0.000976562 0.000976562 1 
0 0.00195312 0 1 0 0.00195312 0 0.000976562 0.000976562 0.000976562 
0 1 0 0 0 0.000976562 0 0.00195312 0 0 
0 0.000976562 0.000976562 0 1 0.000976562 0.0107422 0 0.000976562 0 
0.00878906 0.00292969 0.0927734 0.00195312 0.00292969 0.0410156 0.00390625 0.00390625 0.00292969 1 
0 0.0185547 0.00195312 1 0.00585938 0.0566406 0.00390625 0.000976562 0.00390625 0.00585938 
0 0.000976562 0.00195312 1 0 0.00195312 0 0.000976562 0 0.000976562 
0 0.000976562 1 0 0 0 0 0.00195312 0 0 
0.000976562 0.00976562 0.00683594 0.00488281 1 0.0986328 0.0322266 0.00390625 0.00195312 0.0107422 
0 0.00390625 1 0.00195312 0.000976562 0 0 0.0234375 0.00195312 0.000976562 
0 0.0078125 0.00390625 1 0.000976562 0.000976562 0 0.00390625 0 0.000976562 
0.00195312 0 0 0 0 0.00292969 1 0 0.000976562 0 
0 0.0117188 0.666992 0.0839844 0.0742188 0.0185547 0.0117188 0.0898438 0.0273438 0.0126953 
0.00976562 0.00585938 0.0410156 0.015625 1 0.00585938 0.0722656 0.00488281 0.0107422 0.00292969 
0 0.00390625 0.00585938 0.000976562 0 0 0 1 0 0 
1 0.00292969 0 0 0 0 0.00390625 0 0 0.00292969 
0 1 0 0.000976562 0 0 0 0.0078125 0 0 
0.00878906 0.0722656 0.0722656 0.0810547 0.0175781 0.5 0.0810547 0.0195312 0.0146484 0.195312 
0 0.000976562 0.000976562 0 1 0.000976562 0.0175781 0 0.000976562 0 
0 0.15332 0.00292969 0 0.000976562 0 0 1 0 0 
0 0.00488281 0.0224609 1 0.00195312 0.00683594 0.00195312 0.000976562 0.00195312 0.00195312 
0 0 0.000976562 0.0146484 0.00292969 0.00390625 0.0341797 0.000976562 1 0.0078125 
0.108398 0.799805 0.0126953 0 0.0205078 0 0.0126953 0.189453 0.00292969 0 
0 0.000976562 0.00488281 1 0.000976562 0.00292969 0 0 0.00195312 0 
0 0.0126953 0.00292969 0.799805 0.00292969 0.00488281 0.00195312 0.202148 0.000976562 0.00195312 
0 0 0 0.00488281 0 0.00195312 0.00195312 0 1 0.000976562 
0 0 0 0 0 0.0634766 1 0 0 0.000976562 
0.000976562 0.666992 0.00292969 0.0117188 0.378906 0.00195312 0 0.0078125 0 0.00390625 
0.00488281 0.5 0.414062 0.0263672 0.0283203 0.0341797 0.0634766 0.0126953 0.00292969 0.0078125 
0.0224609 0.00292969 1 0.00878906 0.0224609 0.000976562 0.0078125 0.00292969 0.00488281 0.00195312 
0 0.0263672 0.0673828 0.126953 0.222656 0.444336 0.0986328 0 0 0.0224609 
0.000976562 0.237305 0.000976562 0.000976562 0 0 0 1 0 0 
0 1 0 0 0 0 0 0 0 0 
0.000976562 0.0078125 0.0546875 0.19043 0.0195312 0.0253906 0.179688 0.00683594 0.666992 0.0078125 
0 0.00195312 1 0.00195312 0.00195312 0 0 0.00195312 0.000976562 0.000976562 
0 0.00683594 0.0126953 0.799805 0.0419922 0.0371094 0.00292969 0 0.100586 0.0263672 
0.0322266 0.0390625 0.114258 0.0839844 0.0888672 0.100586 0.0537109 0.0371094 0.114258 0.333008 
0 1 0.000976562 0.000976562 0.000976562 0 0 0.00390625 0 0 
0.00976562 0.0361328 0.0166016 0.28418 0.0195312 0.0527344 0.0722656 0.5 0.0458984 0.0195312 
0 1 0.000976562 0 0 0 0 0.000976562 0 0 
0 0.000976562 0 1 0 0.000976562 0 0 0.00292969 0 
0.0214844 0.00585938 0.0214844 0.0390625 0.0957031 0.0273438 0.148438 0.00390625 0.666992 0.108398 
0 0.000976562 0.000976562 0 0 0 0 1 0 0 
0 0 0.000976562 0.0146484 0.000976562 0.799805 0.189453 0.00195312 0.00683594 0.000976562 
0.000976562 0.000976562 0 0 0.000976562 0.00195312 1 0 0.00195312 0 
0.00292969 0.0283203 1 0.00195312 0 0 0 0.0361328 0.000976562 0 
0.000976562 0.00195312 0.00195312 0.112305 0.00195312 0.571289 0.368164 0.00195312 0.0146484 0.00683594 
0.0136719 0.0126953 0.0117188 0.00390625 0.0283203 0.00292969 0.000976562 0.00390625 0.00390625 1 
0.00292969 0.00292969 0.00390625 0.00585938 0.0361328 0.00878906 0.00195312 0 0.00976562 1 
0.000976562 0.444336 0 0 0 0 0 0.571289 0 0 
0 1 0 0 0 0 0 0.0185547 0 0 
0 1 0 0 0.00292969 0 0 0.00585938 0.00292969 0 
0.00683594 0.0449219 0.799805 0.0175781 0.108398 0.00488281 0.00195312 0.00390625 0.00195312 0.0185547 
0 1 0 0 0.00195312 0 0 0 0 0 
1 0 0.000976562 0 0 0 0.000976562 0 0.000976562 0.00195312 
0.0224609 0.213867 0.400391 0.00390625 0.0947266 0.00488281 0.257812 0.00976562 0.0283203 0.015625 
0.00292969 0.000976562 0 0.0195312 0.00195312 0.0820312 1 0 0.000976562 0.000976562 
0.00976562 0 0.00292969 0.000976562 0.000976562 0.00292969 0.000976562 0 0.00488281 1 
0.00195312 0.0341797 0.0927734 0.0117188 0.000976562 0.00292969 0.00195312 1 0.000976562 0.046875 
0.15332 0.0556641 0.286133 0.00195312 0.0273438 0.00292969 0.0107422 0.0166016 0.0273438 0.444336 
0.00878906 1 0.0595703 0.00976562 0.0283203 0.000976562 0.000976562 0.00195312 0.00976562 0.00683594 
0 0.0654297 0.00195312 0.0615234 0.0732422 0.799805 0.078125 0 0.0224609 0.0615234 
0 0.00195312 0.000976562 1 0.00195312 0.00292969 0.000976562 0.000976562 0.0078125 0.00390625 
0 0.00390625 0.00195312 0 1 0 0.000976562 0 0.000976562 0 
0.000976562 0.000976562 0.00390625 0.000976562 0.00292969 0.0683594 0.00195312 0 0.0078125 1 
0.000976562 1 0.000976562 0.000976562 0.0927734 0.000976562 0.000976562 0.00488281 0 0.000976562 
0 1 0 0 0 0 0 0.00292969 0 0 
0 0 1 0 0 0 0 0 0 0 
0.00195312 0.00195312 0.000976562 0.5 0.00390625 0.162109 0.22168 0.000976562 0.172852 0.00390625 
0 0.00976562 0.00292969 1 0.00292969 0.0683594 0.000976562 0.00292969 0.00683594 0.0722656 
0 0.00390625 0.000976562 0 0 0 0 1 0 0 
0.0136719 0.400391 0.0302734 0.291992 0.0537109 0.114258 0.00195312 0.00488281 0.0185547 0.15625 
0.000976562 1 0.00390625 0.00292969 0.00195312 0 0 0.0322266 0 0 
0 0.00195312 0.000976562 0.000976562 0 0 0 1 0 0 
0.356445 0.00292969 0 0 0.000976562 0 0.666992 0 0.00292969 0.00195312 
0 0.0107422 0.000976562 1 0.00292969 0.00292969 0.000976562 0.0224609 0.00292969 0.000976562 
0 1 0.000976562 0.00292969 0.00195312 0 0 0.00292969 0.000976562 0.000976562 
0 0.00878906 0.0166016 0.571289 0.0527344 0.269531 0.00195312 0 0.0673828 0.00683594 
0.0322266 0.00390625 0.000976562 0.000976562 0.135742 0.00683594 1 0 0.0263672 0.0136719 
0 0.00585938 0.0126953 0.00195312 0 0 0 1 0 0 
0.0126953 0.251953 0.0673828 0.0869141 0.286133 0.0556641 0.125977 0.015625 0.0722656 0.0380859 
0 0.000976562 0.000976562 0 1 0 0.00292969 0 0.000976562 0 
0 0 1 0.00195312 0 0 0 0.00390625 0 0 
0.000976562 0.00585938 0 0 1 0 0.00292969 0.000976562 0.000976562 0 
0.0175781 0.0195312 0 0.000976562 0.00195312 0.00390625 1 0.0341797 0.00585938 0 
0.0595703 0.236328 0.0244141 0.0673828 0.5 0.0361328 0.0283203 0.0205078 0.0205078 0.104492 
0 0.00292969 0.00195312 0 1 0 0.00292969 0 0.000976562 0.000976562 
0.000976562 0.00390625 1 0.00292969 0.00292969 0 0.000976562 0.0205078 0.00292969 0.00292969 
0 0.000976562 0.00195312 0.000976562 0.000976562 0.000976562 0 0 0.000976562 1 
0 1 0 0 0 0 0 0.00488281 0 0 
0 0 1 0.000976562 0.000976562 0 0 0.00195312 0 0 
0 1 0 0 0.00292969 0 0 0.000976562 0 0 
1 0.00195312 0 0 0.000976562 0 0.00292969 0.00195312 0.000976562 0.0390625 
0.0458984 0.0986328 0.0634766 0.134766 0.152344 0.286133 0.0488281 0.0527344 0.0595703 0.0917969 
0 0 0.00195312 0.00878906 0.000976562 1 0.00488281 0 0.00195312 0.00292969 
1 0.0361328 0 0 0.000976562 0 0.0195312 0.00683594 0 0.00683594 
0 0.00195312 0 1 0.00195312 0.0078125 0.00195312 0.00292969 0.000976562 0 
0.00292969 0.00878906 0.0283203 0.00292969 1 0.00390625 0.0107422 0.000976562 0.00878906 0.00195312 
0.0263672 0.0927734 0.0078125 0.00292969 0.00292969 0.000976562 0.0322266 1 0.00488281 0.000976562 
0 0 0 0 0 0 0.00585938 0 1 0 
0 0.00390625 0.0078125 0 0 0 0 1 0 0 
0 0.00292969 0.00488281 0 0 0 0 1 0 0 
0.00585938 1 0.000976562 0.00585938 0.00292969 0.00292969 0.000976562 0.0302734 0 0.0263672 
0.0458984 0.0361328 0.0146484 0.0917969 0.0380859 0.28418 0.5 0.0126953 0.0136719 0.0214844 
0 0 1 0.000976562 0 0 0 0.00195312 0 0.000976562 
0 0.000976562 0 0.046875 0 1 0.00292969 0.000976562 0 0.00195312 
0 0.00195312 0 0.0175781 0.00195312 1 0.00488281 0.00195312 0 0.00195312 
0 0.00195312 0.000976562 0.000976562 0 0 0 1 0 0 
0 0.0263672 0.000976562 0.000976562 0 0 0 1 0 0 
0 0.0361328 0.00585938 1 0.00292969 0.0107422 0.000976562 0.000976562 0.000976562 0.00585938 
0 0.000976562 0 0 0 0 0 1 0 0 
0.00195312 1 0 0.00292969 0 0 0 0.00585938 0 0 
0 0.0654297 0.166992 0.00195312 0 0.00292969 0.00488281 0.799805 0 0.015625 
1 0.0107422 0.00292969 0.00683594 0.0185547 0.00195312 0.00488281 0.0595703 0.000976562 0.119141 
0.000976562 0.00390625 0.000976562 0.00878906 0.00195312 0 0.0205078 0 1 0.00292969 
0 0 0 0 0 0.00390625 1 0 0 0 
0.015625 1 0.00292969 0.00488281 0.000976562 0 0 0.00292969 0 0.000976562 
0.000976562 0 0 0.000976562 0 0.00585938 1 0 0.00585938 0 
0 0.00976562 0.000976562 1 0.00195312 0.126953 0.000976562 0.000976562 0 0.00488281 
0 0.000976562 0 0.00390625 0.000976562 1 0.00683594 0 0 0.000976562 
0 0.000976562 0 0.000976562 0.00195312 0.0322266 1 0 0.00292969 0 
0.00195312 0.0253906 0.0078125 0 1 0.000976562 0.0185547 0.00195312 0.0078125 0.000976562 
0 0 0 0.00390625 0 1 0.0107422 0 0.000976562 0.00292969 
0.000976562 0 1 0.000976562 0 0 0 0.00683594 0 0 
0.00390625 0.000976562 1 0.00292969 0 0 0 0.00390625 0 0 
0 0.0107422 0 0 1 0.000976562 0.000976562 0.000976562 0 0.00292969 
0.000976562 0.015625 0.203125 0.666992 0.00878906 0.0419922 0.00292969 0.0839844 0.00195312 0.00976562 
0.00195312 0.0957031 0.0136719 0.666992 0.0371094 0.167969 0.0273438 0.0117188 0.03125 0.0234375 
0.000976562 0.0986328 0.00683594 0.00292969 1 0.00488281 0.0234375 0.00195312 0.00292969 0.00195312 
0 0.000976562 1 0.000976562 0.000976562 0 0 0.0146484 0 0.000976562 
0 0.00390625 0.000976562 1 0.000976562 0.00195312 0.000976562 0.00195312 0.0078125 0.000976562 
0.0107422 1 0.0410156 0.0341797 0.0986328 0.0078125 0.0078125 0.0126953 0.0205078 0.0078125 
0 0.00878906 0.00195312 1 0.0107422 0.0078125 0.00292969 0.00292969 0.015625 0.00390625 
0 0.000976562 0 0.00878906 0.000976562 1 0.0195312 0 0 0 
0 0.571289 0.000976562 0.0107422 0.000976562 0 0 0.473633 0 0.000976562 
0.00585938 0.799805 0.000976562 0.0117188 0.214844 0 0 0.00390625 0.00195312 0.000976562 
0.0078125 0.0205078 0.000976562 0.000976562 0.138672 0.00976562 0.799805 0.00488281 0.0107422 0.000976562 
1 0.0126953 0.00195312 0.000976562 0.0126953 0 0.0146484 0.0166016 0.00683594 0.0390625 
0.000976562 0.0263672 0.152344 0.5 0.0527344 0.0244141 0.0429688 0.0283203 0.0917969 0.0810547 
0.0439453 1 0 0 0 0 0.000976562 0.0195312 0 0.00292969 
0.0439453 1 0.00292969 0.00195312 0.0078125 0.000976562 0 0.00878906 0.00195312 0.00292969 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0.00390625 0.00683594 0.00683594 0.0117188 0.0302734 0.00390625 0 0.000976562 0.00683594 1 
0 0 1 0.00683594 0 0 0 0.000976562 0.00195312 0.000976562 
0 0.00195312 0 0 0 0 0 1 0 0 
0.000976562 1 0.00292969 0.0361328 0.000976562 0.000976562 0.000976562 0.0820312 0.000976562 0.00195312 
0 0.00195312 1 0.00878906 0.00488281 0 0 0.0078125 0.000976562 0 
1 0.000976562 0 0 0 0 0.00195312 0 0 0.000976562 
0.000976562 0.0253906 0.0078125 1 0.00292969 0.00390625 0 0.000976562 0.000976562 0.00292969 
0.0380859 0.0820312 0.197266 0.104492 0.00683594 0.000976562 0.000976562 0.571289 0.00292969 0.104492 
0.00195312 1 0 0 0.0166016 0 0.000976562 0.00292969 0.00390625 0 
0.000976562 0.00195312 1 0.00390625 0.000976562 0 0 0.0527344 0 0 
0.0078125 0.107422 0.0322266 0.0253906 0.333008 0.0371094 0.100586 0.00292969 0.275391 0.0732422 
0.0224609 0.100586 0.0322266 0.0322266 0.400391 0.0537109 0.352539 0.0224609 0.0507812 0.0175781 
0.000976562 0.0322266 0.0253906 0.0078125 0.000976562 0.000976562 0.00195312 1 0.00292969 0.000976562 
0 0 1 0.00195312 0.000976562 0 0 0.000976562 0 0 
0 0.0078125 0.015625 0.0341797 0.210938 0.307617 0.288086 0.00292969 0.12793 0.00195312 
1 0.000976562 0 0 0 0 0.000976562 0 0 0 
0 0.000976562 0 0.0302734 0 1 0.00390625 0.00195312 0 0 
0 0 0 0.00488281 0 1 0.00683594 0 0 0.000976562 
0.666992 0.0654297 0.0478516 0.00195312 0.0419922 0.00195312 0.00585938 0.00292969 0.0390625 0.139648 
0 0.000976562 0 1 0 0.00390625 0 0 0 0.000976562 
0 0 0 1 0 0 0 0 0.000976562 0 
0.0458984 0.268555 0.444336 0.0556641 0.134766 0.0117188 0.000976562 0.0273438 0.00488281 0.0214844 
0.5 0.322266 0.00390625 0.000976562 0.0634766 0.00292969 0.0634766 0.0488281 0.0078125 0.00390625 
0.00390625 1 0.000976562 0.00195312 0.00195312 0.00390625 0.00683594 0.0224609 0 0.00195312 
0.000976562 0 0.000976562 0.0117188 0 0.314453 0.666992 0 0.00585938 0.00976562 
0 0.799805 0.00292969 0.00878906 0.214844 0.00292969 0 0.00292969 0.00390625 0.0263672 
0 1 0 0 0 0 0 0.00390625 0 0 
0.078125 0.0185547 0.400391 0.0449219 0.00976562 0.0839844 0.00878906 0.0507812 0.0283203 0.274414 
0.00292969 0 0.000976562 0.00292969 0 0.00390625 1 0 0.173828 0.00195312 
0.000976562 0.00390625 0.00390625 0.0263672 0.00585938 1 0.0175781 0.00195312 0.000976562 0.0205078 
0 0.000976562 0 0.00292969 0.00292969 0.0566406 1 0.000976562 0 0 
0.000976562 0 0.000976562 0.000976562 0 0.0253906 1 0.000976562 0.00195312 0.000976562 
0.000976562 0.00878906 0 0 1 0.000976562 0.00292969 0 0.000976562 0.000976562 
0 0.00292969 0 0 1 0.000976562 0.00292969 0 0 0 
0 0 0 0.000976562 0.000976562 0.000976562 1 0 0.00488281 0 
0.00195312 1 0 0.000976562 0.000976562 0 0.000976562 0.0185547 0 0 
0 0.00195312 0.000976562 0 1 0.00195312 0.00390625 0 0 0.000976562 
0.666992 0.00390625 0.015625 0 0.00195312 0 0.00390625 0.000976562 0.015625 0.429688 
0 0 0 0.00292969 0.000976562 1 0.00976562 0 0 0.0166016 
0 1 0 0 0 0 0 0.015625 0 0 
0 1 0 0 0 0 0 0.0107422 0 0 
0.00585938 0.0839844 0.333008 0.189453 0.00195312 0.275391 0.0205078 0.0839844 0 0.00488281 
0.00195312 0.000976562 0.00488281 0.0556641 0.00878906 0.0595703 0.368164 0.000976562 0.571289 0.0107422 
0 0 1 0.000976562 0 0 0 0.000976562 0 0.000976562 
0 0.799805 0.00195312 0.00488281 0 0 0 0.228516 0 0 
0.00488281 0.0556641 0.208008 0.183594 0.0673828 0.0292969 0.00390625 0.03125 0.0136719 0.5 
0 0.222656 0.00488281 0.000976562 0 0 0 1 0 0 
0.00585938 0.0175781 1 0.0205078 0.00683594 0.000976562 0.000976562 0.0341797 0.000976562 0.000976562 
0.000976562 1 0.0078125 0.000976562 0.00292969 0 0 0.00195312 0 0 
0 0 1 0.000976562 0.000976562 0 0 0.000976562 0 0.000976562 
0.00683594 0.0292969 0.571289 0.269531 0.0292969 0.0136719 0.00878906 0.0458984 0.0292969 0.0869141 
0 0 0 1 0.000976562 0.000976562 0.00292969 0 0 0 
0.0126953 1 0.0185547 0.000976562 0.0820312 0 0.00292969 0.0634766 0.00292969 0.000976562 
0 0 0 0.00585938 0 1 0.0234375 0 0 0 
0.00390625 0.00292969 1 0.0078125 0 0 0 0.00585938 0.000976562 0.000976562 
0.0527344 0.0224609 0.0175781 0.0380859 0.196289 0.0771484 0.444336 0.0078125 0.134766 0.0429688 
0.000976562 0.00585938 0.00292969 0.5 0.000976562 0.28418 0.28418 0.0214844 0.0117188 0.00195312 
0.00976562 0.00195312 0.000976562 0.00292969 0.0722656 0.0146484 1 0.000976562 0.00195312 0.00292969 
0 0.000976562 0.000976562 0.000976562 0.00292969 0.000976562 0.00878906 0 1 0.00195312 
0.00390625 1 0.00683594 0.00195312 0.0136719 0 0 0.00585938 0.00195312 0.000976562 
0 0 1 0.000976562 0 0 0 0.00195312 0 0 
0.00488281 0.0166016 0.0146484 0.18457 0.126953 0.444336 0.112305 0.00585938 0.0556641 0.0302734 
0.000976562 1 0.000976562 0.000976562 0.000976562 0 0 0.00195312 0 0 
0 0.000976562 1 0.000976562 0.000976562 0 0 0.0117188 0 0 
0.000976562 1 0 0 0 0 0 0 0 0 
0 0.00195312 0 0.00292969 0.00683594 0.000976562 0 0 0.00390625 1 
0 0 0 0.000976562 0.000976562 0 0 0 0 1 
0.0332031 0.0078125 0.0078125 0.0507812 0.0292969 0.0371094 0.666992 0.0175781 0.260742 0.0214844 
0.00292969 0.00292969 0.000976562 0.00195312 0 0.046875 1 0.00195312 0.00488281 0.000976562 
0 0.00585938 0.0078125 0.0693359 0.00195312 0.799805 0.0205078 0.000976562 0.00195312 0.129883 
0.0244141 0.000976562 0.00390625 0.0175781 0.000976562 0.5 0.441406 0.00390625 0.0214844 0.0126953 
0.00195312 1 0.00195312 0.00390625 0.000976562 0 0 0.046875 0 0 
0.0615234 0.666992 0.00878906 0.0175781 0.00390625 0.00195312 0.00976562 0.245117 0.00390625 0.00390625 
0.00195312 1 0.000976562 0.00390625 0.000976562 0 0 0.0869141 0 0.000976562 
0.0390625 0.0566406 0.0107422 0.00195312 1 0.0136719 0.0595703 0.0253906 0.00878906 0.0195312 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0.00195312 0.0117188 0.00390625 0.0917969 0.0205078 0.5 0.00976562 0.000976562 0.152344 0.236328 
0.0253906 0.0341797 0.400391 0.0449219 0.0302734 0.201172 0.128906 0.0234375 0.0693359 0.0947266 
0 0.000976562 0 0.0566406 0 1 0.00292969 0 0 0.00585938 
0.00195312 1 0 0.000976562 0.000976562 0 0 0.00488281 0 0.000976562 
0 0.00195312 0.0146484 0.00878906 0.00195312 1 0.0234375 0.00195312 0.015625 0.00683594 
0 0.000976562 0.00195312 0.00683594 0.000976562 1 0.0234375 0.000976562 0.000976562 0.0302734 
0 0 1 0.000976562 0.000976562 0 0 0.00292969 0 0 
0.0126953 0.0273438 0.0263672 0.237305 0.0869141 0.0927734 0.126953 0.0224609 0.444336 0.00683594 
0 0.000976562 0.000976562 0 0 0 0 1 0 0 
0 1 0.00585938 0.000976562 0.000976562 0 0 0.00390625 0 0 
0 0.00195312 1 0.000976562 0.000976562 0 0 0.00585938 0.000976562 0 
0.00585938 1 0.00292969 0.00585938 0.00585938 0.00195312 0.00292969 0.0820312 0.0185547 0.00390625 
0 0.000976562 0 0.00195312 0.00488281 1 0.0283203 0 0 0.00390625 
0 0.000976562 0 0.0136719 0 1 0.0224609 0 0 0.00195312 
0.000976562 0.00195312 0 0.000976562 0.0361328 0.000976562 0.000976562 0 0.000976562 1 
0 0.458008 0.0078125 0 0 0 0 0.666992 0 0 
0.000976562 0.00488281 0.000976562 0.0439453 0.0380859 0.571289 0.0283203 0 0.173828 0.163086 
0.00390625 0.000976562 0.000976562 0.000976562 0.00195312 0.00976562 1 0 0.046875 0.00195312 
0 0.00878906 1 0.00585938 0 0 0 0.0341797 0 0 
0.0654297 0.0175781 0.666992 0.0126953 0.0957031 0.00195312 0.015625 0.179688 0.00976562 0 
0.000976562 0.000976562 1 0.000976562 0.000976562 0 0 0.015625 0 0 
0.0283203 0.333008 0.0107422 0.258789 0.0263672 0.0839844 0.100586 0.00195312 0.138672 0.0146484 
0 0.0175781 0.00195312 0.000976562 0 0 0 1 0 0 
0.0166016 0.391602 0.444336 0.0595703 0.0771484 0.0214844 0.000976562 0.00292969 0.0126953 0.0410156 
0.112305 0.00683594 1 0.00683594 0.00683594 0 0.00195312 0.0302734 0.000976562 0.000976562 
0.444336 0.0595703 0.112305 0.00683594 0.00683594 0.0175781 0.0361328 0.0263672 0.0527344 0.268555 
0 0 0 0 0 0.000976562 1 0 0.000976562 0 
0.000976562 0.000976562 0 0 0.000976562 0.0078125 1 0 0 0 
0.00292969 0 0 0 0.000976562 0 0 0 0 1 
1 0.00195312 0.00878906 0.00683594 0.000976562 0.0107422 0.0771484 0 0.0634766 0.0361328 
0 0.00292969 0.000976562 0.000976562 1 0 0 0 0 0 
0 0 0.00292969 0.000976562 0 0.000976562 0 0 0.000976562 1 
1 0.00195312 0 0 0 0 0.000976562 0 0 0 
0 0.000976562 1 0.00292969 0 0 0 0.00488281 0 0 
0 0.000976562 0 0 1 0 0.00195312 0 0 0 
0.799805 0.00976562 0.0117188 0.0146484 0.00292969 0.0263672 0.258789 0.0126953 0.0234375 0.0107422 
0.0136719 0 0 0.00390625 0.00195312 0.0146484 0.666992 0 0.294922 0.00683594 
0.00976562 1 0.00390625 0.00488281 0.00292969 0 0 0.0126953 0.00585938 0.00292969 
0.000976562 0.0869141 0.00683594 0.00195312 1 0.000976562 0.0126953 0 0.00195312 0.00195312 
0.0195312 0.00683594 1 0.0390625 0.00585938 0.00488281 0.000976562 0.00390625 0.00488281 0.0166016 
0 0 1 0 0 0 0 0.00195312 0 0 
0.571289 0.119141 0.0126953 0.00878906 0.0185547 0.00585938 0.0927734 0.119141 0.0332031 0.0527344 
0.00390625 1 0.0166016 0.00195312 0.0185547 0.000976562 0 0.0185547 0.000976562 0.000976562 
