0 1 0 0 0 0 0 0 0 0 
0 0.00292969 1 0.00292969 0.00195312 0 0 0.0126953 0 0 
0 0.00195312 1 0.00195312 0.000976562 0 0 0.00390625 0.000976562 0 
1 0.000976562 0.000976562 0 0 0 0.000976562 0.000976562 0 0.000976562 
0.00488281 0.368164 0.0380859 0.0126953 0.571289 0.00488281 0.00976562 0 0.00488281 0.00976562 
0 0.000976562 0 1 0 0.0341797 0 0.000976562 0.000976562 0.000976562 
0.00195312 0.0341797 0.0283203 0.115234 0.00195312 0.0107422 0.00390625 0.799805 0.00292969 0.000976562 
0 0 1 0.00195312 0 0 0 0.00195312 0 0 
0 0.000976562 1 0.00585938 0 0 0 0.0439453 0 0 
0 0 0 0.0146484 0 0 0.0117188 0 1 0.000976562 
1 0.000976562 0 0 0 0 0 0 0 0.000976562 
0.799805 0.00488281 0.0302734 0.00878906 0.00292969 0 0.00878906 0 0.0302734 0.147461 
0.00683594 0.333008 0.157227 0.0947266 0.0302734 0.0732422 0.166992 0.147461 0.0283203 0.00292969 
0.00585938 0 0.000976562 0.000976562 0.000976562 0 0 0 0.00292969 1 
0.0117188 0.391602 0.0458984 0.0214844 0.444336 0.00292969 0.0224609 0.00390625 0.0722656 0.00683594 
0.206055 0.0117188 0.00195312 0.0761719 0.0380859 0.0175781 0.363281 0.00195312 0.0244141 0.300781 
0 0 0 1 0 0.00195312 0 0 0.00585938 0.000976562 
0 0.00488281 0.00195312 0 1 0.000976562 0.00195312 0 0 0 
0 0.177734 0.0302734 0.0224609 0.000976562 0.00292969 0.000976562 0.799805 0.000976562 0.00683594 
0.0361328 0.000976562 0.388672 0.00585938 0.00683594 0.00585938 0.00976562 0 0.0761719 0.5 
0 0 0 0.00195312 0 1 0.0683594 0 0.000976562 0 
0 1 0.000976562 0.000976562 0 0 0 0.00292969 0 0 
0.000976562 1 0 0.00585938 0.0126953 0 0.00195312 0.00878906 0.00195312 0.000976562 
0.114258 0.0185547 0.0273438 0.0419922 0.00683594 0.274414 0.114258 0.00683594 0.015625 0.400391 
0 0.000976562 0 1 0.000976562 0.0253906 0 0 0.00195312 0.000976562 
0.000976562 1 0.00390625 0.000976562 0.00878906 0.00390625 0.00488281 0.000976562 0.00585938 0.000976562 
0 0.000976562 0 0 1 0 0.000976562 0 0 0 
0.0322266 0.0126953 0.799805 0.0322266 0.046875 0.0341797 0.00976562 0.0175781 0.0537109 0.108398 
0.0126953 0.0947266 0.333008 0.214844 0.0146484 0.189453 0.0693359 0.0419922 0.0478516 0.0107422 
0.000976562 0.00683594 0.0185547 1 0.00292969 0.0224609 0.046875 0.0566406 0.0107422 0.00292969 
0 0.00292969 1 0 0.00292969 0 0 0.00390625 0 0 
0.000976562 0.0107422 0.0351562 0.0390625 0.666992 0.115234 0.0898438 0.000976562 0.0419922 0.00878906 
0 0.00195312 1 0.00195312 0.000976562 0 0 0.0078125 0.000976562 0 
0.000976562 0.177734 0.00195312 0.799805 0.0390625 0.0126953 0 0.000976562 0.00488281 0.0146484 
0.000976562 0.000976562 0 0.0078125 0.00976562 0.214844 0.799805 0 0.00585938 0 
0.0117188 0.0224609 0.799805 0.0263672 0.0302734 0.015625 0.0205078 0.0449219 0.0654297 0.138672 
0.000976562 0.0302734 0.00585938 0.00488281 1 0.000976562 0.00488281 0.00585938 0.00195312 0 
0 0.000976562 0.00292969 0.000976562 0 0 0 1 0 0 
1 0.000976562 0 0 0 0 0.000976562 0 0 0.00195312 
0.000976562 0.314453 0.00585938 0.00878906 0.00976562 0.00195312 0.00195312 0.666992 0.000976562 0.00683594 
0 0.00683594 0.0126953 0.0361328 0.236328 0.250977 0.0166016 0 0.0214844 0.5 
0 0.00488281 0 0 1 0 0.000976562 0 0 0 
0.000976562 0.0634766 0.0986328 0.000976562 0.0107422 0 0.000976562 1 0.000976562 0 
0 0.00292969 0.0683594 1 0.000976562 0.00195312 0 0.00585938 0.00683594 0.0078125 
0 0.00195312 0.00195312 0.0263672 0.00683594 0.799805 0.100586 0.00292969 0.0732422 0.0126953 
0.571289 0.0527344 0.134766 0.0410156 0.0771484 0.0244141 0.0439453 0.104492 0.0361328 0.0185547 
0 0.00683594 0 0.324219 0.222656 0.444336 0.0117188 0 0.00976562 0.0361328 
0.00292969 0.0546875 0.0576172 0.666992 0.015625 0.0654297 0.00976562 0.0419922 0.0419922 0.167969 
0 0 0 0.000976562 0 0 0.00195312 0 1 0 
0.000976562 0 0 0.000976562 0 0.105469 1 0 0.00878906 0 
0 0.0361328 0.00292969 0.00195312 1 0.000976562 0.000976562 0 0.00390625 0.000976562 
0.000976562 0.223633 0.571289 0.00976562 0.0292969 0.134766 0.0595703 0.0322266 0.00292969 0.00585938 
0 0.000976562 1 0.0205078 0.00390625 0.00292969 0.000976562 0.000976562 0.000976562 0.00390625 
0.00195312 0.0146484 0.15332 0.345703 0.015625 0.444336 0.0927734 0.00976562 0.00976562 0.0136719 
0 0.334961 0.00390625 0.00292969 0 0 0.00195312 0.666992 0.00195312 0 
0.000976562 1 0 0 0.000976562 0 0 0 0 0 
0.00195312 0.00195312 0.0078125 0.0986328 0.0146484 0.5 0.22168 0 0.250977 0.00488281 
0.000976562 0.000976562 1 0.00195312 0.000976562 0 0 0 0 0 
0 0.000976562 0.00292969 1 0.000976562 0.0439453 0 0 0.000976562 0.0078125 
0.00488281 0.00292969 0.0947266 0.0195312 0.00292969 0.0390625 0.00292969 0 0.0390625 0.799805 
0 1 0 0 0 0 0 0 0 0 
0.00195312 0.0205078 0.0107422 0.0810547 0.000976562 0.0214844 0.444336 0.391602 0.0341797 0.00292969 
0 1 0 0 0 0 0 0 0 0 
0 0 0 1 0 0.00488281 0 0 0.000976562 0.00195312 
0.00292969 0.0117188 0.00390625 0.00585938 0.105469 0.00292969 0.00976562 0 1 0.0078125 
0 0.00195312 0.00292969 0 0 0 0 1 0 0 
0 0 0 0.0146484 0.00195312 1 0.0771484 0.000976562 0.00292969 0 
0.00488281 0.00292969 0 0.00390625 0.000976562 0.0263672 1 0 0.00195312 0 
0.000976562 0.00390625 1 0.00292969 0.00292969 0 0 0.0683594 0 0 
0 0 0.000976562 0.5 0.00195312 0.469727 0.104492 0.00488281 0.0146484 0.000976562 
0.0078125 0.00878906 0.666992 0.00195312 0.0166016 0 0 0.0136719 0.0175781 0.334961 
0.000976562 0.000976562 0.0234375 0.0175781 0.0117188 0.0205078 0.000976562 0 0.0361328 1 
0 0.0390625 0.00195312 0.000976562 0.000976562 0 0 1 0 0 
0 1 0 0.00390625 0 0 0 0.0107422 0 0 
0 1 0 0.00195312 0.00195312 0 0 0.00683594 0 0 
0 0.00585938 1 0.0107422 0.0078125 0.0078125 0.000976562 0.000976562 0.00292969 0.00390625 
0 1 0 0 0.000976562 0 0 0 0 0 
1 0.000976562 0.00195312 0.000976562 0 0 0.00390625 0 0.000976562 0.0166016 
0.0126953 0.571289 0.0283203 0.0214844 0.104492 0.0332031 0.18457 0.00292969 0.15332 0.000976562 
0.000976562 0 0 0.00195312 0 0.354492 0.799805 0 0.00292969 0.00195312 
0.00585938 0 0.00195312 0.00683594 0.00195312 0.0595703 0.0410156 0 0.0341797 1 
0.00683594 0.0322266 0.0654297 0.0449219 0.000976562 0.0947266 0.0498047 0.799805 0.0146484 0.015625 
0.196289 0.0556641 0.444336 0.0078125 0.119141 0.00195312 0.0224609 0.00292969 0.15332 0.0927734 
0.0166016 1 0.0107422 0.00878906 0.0195312 0.000976562 0.00292969 0.0927734 0.015625 0.0078125 
0 0 0.000976562 0.0107422 0.000976562 1 0.00585938 0 0.00195312 0.00390625 
0.000976562 0.00195312 0.00488281 1 0.000976562 0.015625 0.00585938 0.000976562 0.0361328 0.0361328 
0 0.000976562 0.000976562 0 1 0 0 0 0 0 
0.00488281 0 0.00292969 0.00292969 0.00195312 0.000976562 0.000976562 0 0.0253906 1 
0 1 0 0 0 0 0 0.000976562 0 0 
0 1 0 0 0 0 0 0 0 0 
0 0 1 0.00195312 0 0 0 0.00195312 0 0 
0 0.000976562 0 0.345703 0 0.571289 0.0332031 0 0.15332 0.00292969 
0 0.00195312 0.000976562 1 0.000976562 0.197266 0.000976562 0.00195312 0 0.00585938 
0 0.00292969 0.00292969 0.000976562 0 0 0 1 0 0 
0.00195312 0.0341797 0.0146484 1 0.119141 0.0439453 0.000976562 0.0078125 0.000976562 0.0136719 
0.00195312 1 0.00195312 0.000976562 0.000976562 0.000976562 0.000976562 0.000976562 0.000976562 0 
0 0.00292969 0.00292969 0 0 0 0 1 0 0 
0.0683594 0.00878906 0 0.00488281 0.000976562 0.0205078 1 0.000976562 0.00390625 0.00195312 
0 0.000976562 0.000976562 1 0 0.00292969 0.000976562 0.000976562 0.00488281 0 
0.00195312 1 0 0.0410156 0.00195312 0.0117188 0.00195312 0.000976562 0.00488281 0 
0 0.0527344 0.0175781 0.325195 0.00976562 0.143555 0.00976562 0.00195312 0.571289 0.00292969 
0.00878906 0.0146484 0.000976562 0.00976562 0.0595703 0.0820312 1 0.000976562 0.0283203 0.0175781 
0 0.0078125 0.799805 0.0390625 0.000976562 0 0 0.243164 0.00195312 0 
0.0390625 0.666992 0.00976562 0.0839844 0.277344 0.00585938 0.00195312 0.0078125 0.00292969 0.0478516 
0 0.00292969 0.00195312 0.000976562 1 0.000976562 0.00195312 0 0.000976562 0.000976562 
0.000976562 0.00488281 1 0.0224609 0.00585938 0.000976562 0.00195312 0.0166016 0.00195312 0.000976562 
0 0.00195312 0 0 1 0 0.00195312 0 0.00292969 0 
0.0810547 0.125 0.0175781 0.171875 0.141602 0.0488281 0.25 0.110352 0.0458984 0.0625 
0.0185547 0.0722656 0.00878906 0.0380859 0.444336 0.126953 0.00976562 0.0078125 0.0869141 0.209961 
0 0.00390625 0.000976562 0 1 0 0.000976562 0 0 0 
0.000976562 0.00390625 1 0.00390625 0.00195312 0.000976562 0.00292969 0.0117188 0.0078125 0.000976562 
0.00195312 0 0.00292969 0 0.000976562 0.000976562 0 0 0.00195312 1 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0 1 0 0 0 0 0 0 0 
0 1 0 0 0.00195312 0 0 0 0 0 
1 0.000976562 0 0 0 0 0.000976562 0 0 0.000976562 
0.0458984 0.00976562 0.0341797 0.104492 0.00195312 0.444336 0.196289 0.00683594 0.0498047 0.173828 
0 0 0 0.00195312 0 1 0.00585938 0 0 0 
1 0 0 0 0 0 0 0 0 0 
0 0 0 1 0 0.00292969 0 0 0 0 
0.000976562 0.00292969 0.00390625 0.00292969 1 0.00390625 0.000976562 0 0 0.000976562 
0.00292969 0.142578 0.5 0.00390625 0.104492 0.00292969 0.0205078 0.302734 0.0195312 0.00292969 
0 0.000976562 0 0.00292969 0 0.00390625 0.0146484 0 1 0 
0.000976562 0.123047 0.167969 0.0185547 0.00683594 0.00390625 0.00878906 0.666992 0.00683594 0.00390625 
0 0.0078125 0.000976562 0 0 0 0 1 0 0 
0.00292969 1 0 0.000976562 0.0166016 0 0 0.00292969 0.000976562 0.000976562 
0.0615234 0.0693359 0.108398 0.0791016 0.0839844 0.178711 0.19043 0.0195312 0.0537109 0.178711 
0 0.00292969 1 0.000976562 0.000976562 0 0 0.000976562 0.00195312 0 
0 0 0 0.0107422 0 1 0.00292969 0 0 0 
0 0.000976562 0 0.0078125 0.00195312 1 0.0146484 0.000976562 0 0.000976562 
0 0.0234375 0.000976562 0 0 0 0 1 0 0 
0 0.0166016 0.0117188 0.000976562 0.000976562 0 0 1 0 0 
0.00683594 0.12207 0.0185547 0.799805 0.100586 0.0263672 0.00195312 0.0224609 0.000976562 0.0283203 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0.00976562 1 0 0 0.000976562 0.000976562 0.000976562 0.00195312 0.000976562 0 
0.0244141 0.571289 0.0488281 0.0927734 0.0673828 0.0283203 0.0205078 0.104492 0.0136719 0.0927734 
1 0 0 0 0 0 0 0 0 0.000976562 
0 0 0 0.00292969 0 0 0.000976562 0 1 0 
0 0 0 0.000976562 0.000976562 0.0283203 1 0 0.000976562 0 
0.00390625 0.666992 0.0136719 0.0234375 0.19043 0.00976562 0.0449219 0.0419922 0.0507812 0.00390625 
0.00195312 0 0 0.0107422 0 0.222656 1 0 0.0117188 0.00195312 
0 0.0419922 0.00390625 0.666992 0.000976562 0.277344 0.000976562 0.00195312 0 0.0078125 
0 0 0 0.0136719 0.00195312 1 0.135742 0 0.0361328 0.000976562 
0.00195312 0.00195312 0.000976562 0.00390625 0.00195312 0.0771484 1 0.000976562 0.000976562 0 
0.000976562 0.0322266 0.00292969 0 1 0.000976562 0.0107422 0 0.00292969 0 
0 0 0 0.00488281 0 1 0.0126953 0 0.00195312 0.00195312 
0 0 1 0 0 0 0 0.000976562 0 0 
0 0 1 0 0 0 0 0.000976562 0 0 
0 0.00878906 0.00292969 0 1 0 0.000976562 0.000976562 0 0.000976562 
0.000976562 0.0273438 0.666992 0.0390625 0 0.00390625 0 0.294922 0.00195312 0.00195312 
0.000976562 0.0654297 0.0253906 0.799805 0.0263672 0.0146484 0.00292969 0.0283203 0.00878906 0.0419922 
0 0.015625 0.000976562 0.000976562 1 0.000976562 0.00292969 0 0 0 
0.000976562 0.0126953 1 0.00585938 0.0205078 0.00195312 0.00195312 0.00878906 0.00195312 0.000976562 
0 0.00195312 0.00195312 1 0 0.00683594 0.00292969 0.000976562 0.112305 0.00390625 
0.00488281 1 0.0117188 0.0126953 0.046875 0.015625 0.00683594 0.000976562 0.0117188 0.000976562 
0 0.00292969 0.00585938 1 0.0185547 0.0566406 0.000976562 0.000976562 0.00292969 0.0117188 
0 0 0.000976562 0.112305 0 1 0.00976562 0.000976562 0.000976562 0 
0 0.0566406 0.00488281 0.00195312 0 0 0 1 0 0 
0.00390625 1 0.00195312 0.000976562 0.126953 0 0.00292969 0.00878906 0.00292969 0 
0.0107422 0.0869141 0.00488281 0.00195312 0.0126953 0.00488281 1 0.00292969 0.0722656 0.000976562 
0.666992 0.0146484 0.000976562 0.00390625 0.19043 0.00390625 0.0703125 0 0.101562 0.0078125 
0.00683594 0.00488281 0.0615234 0.666992 0.0107422 0.0839844 0.0449219 0.0214844 0.0742188 0.148438 
0.799805 0.157227 0.00292969 0 0.00292969 0 0.0126953 0.0302734 0.00585938 0 
0.0839844 0.799805 0.00292969 0.00878906 0.177734 0.00195312 0 0.00390625 0.00195312 0.00292969 
0 0.000976562 1 0.00195312 0 0 0 0.000976562 0 0 
0.00292969 0.000976562 0.0107422 0 0.00292969 0 0 0.000976562 0.00390625 1 
0 0.000976562 1 0.000976562 0 0 0 0 0 0 
0 0.0078125 0.00195312 0 0 0 0 1 0 0 
0.000976562 1 0.00390625 0.00683594 0.00976562 0.000976562 0.000976562 0.000976562 0.0078125 0.000976562 
0 0 1 0.00878906 0 0 0 0.000976562 0 0 
1 0.00195312 0 0 0 0 0.00390625 0 0 0 
0 0.666992 0.0224609 0.334961 0.0654297 0.0078125 0.000976562 0.00390625 0.0107422 0.0166016 
0.000976562 0.00683594 1 0.0322266 0.00390625 0.00390625 0.00292969 0.0634766 0.00976562 0.00878906 
0.00195312 1 0.000976562 0 0.00585938 0 0 0.000976562 0 0 
0 0 1 0.000976562 0 0 0 0 0 0 
0.00683594 0.00976562 0.0283203 0.0888672 0.213867 0.0576172 0.0947266 0.00292969 0.400391 0.121094 
0.170898 0.0273438 0.0214844 0.0332031 0.110352 0.0351562 0.363281 0.0205078 0.151367 0.117188 
0 0.0263672 0.0283203 0.000976562 0.00195312 0 0.00195312 1 0 0 
0 0.015625 1 0.00292969 0.00488281 0 0 0.00488281 0 0 
0.00292969 0.000976562 0.0107422 0.0185547 0.666992 0.0898438 0.21582 0 0.0253906 0 
1 0 0 0 0 0 0 0 0 0 
0 0 0 0.00488281 0 1 0.00488281 0 0 0 
0 0 0 0.000976562 0 1 0.000976562 0 0 0.000976562 
1 0.015625 0.00292969 0.000976562 0.0234375 0 0.00292969 0 0.00195312 0.0117188 
0 0.00292969 0 1 0 0.0126953 0 0.000976562 0 0.000976562 
0 0 0 1 0 0.00488281 0 0 0 0 
0.0390625 0.0419922 0.799805 0.0839844 0.015625 0.00292969 0 0.000976562 0.00195312 0.0205078 
0.00292969 0.0927734 0.000976562 0.000976562 1 0.000976562 0.00390625 0.000976562 0.000976562 0 
0 1 0 0 0 0 0 0.0117188 0 0 
0.000976562 0.000976562 0 0.000976562 0 0.0410156 1 0 0.00390625 0.000976562 
0.000976562 1 0.000976562 0.0078125 0.0185547 0.00292969 0.00488281 0.00195312 0.000976562 0.000976562 
0 1 0 0 0 0 0 0.00488281 0 0 
0.0214844 0.00585938 0.666992 0.00976562 0.00976562 0.0332031 0.0078125 0.00585938 0.00976562 0.378906 
0 0 0 0.00390625 0 0.00195312 0.0595703 0 1 0.000976562 
0.207031 0.0117188 0.0625 0.266602 0.0488281 0.103516 0.0488281 0.0380859 0.0166016 0.25 
0.00585938 0.00683594 0 0.00683594 0.00292969 0.333008 0.799805 0.00292969 0.000976562 0 
0 0 0 0.00195312 0 0.0410156 1 0.00195312 0.015625 0 
0.0136719 0.163086 0.0107422 0.143555 0.571289 0.0175781 0.0166016 0.0410156 0.0078125 0.112305 
0 0.000976562 0 0 1 0 0 0 0 0 
0.000976562 0 0 0.000976562 0 0.00195312 1 0 0.00195312 0 
0.00292969 1 0.00488281 0.00195312 0.0771484 0.000976562 0.00292969 0.0283203 0.00292969 0.000976562 
0 0.000976562 0 0 1 0 0 0 0 0 
0.291992 0.00292969 0.291992 0.0371094 0.00390625 0.00195312 0.00292969 0.000976562 0.0185547 0.400391 
0 0 0 0.00585938 0 1 0.0175781 0 0.000976562 0.00292969 
0 1 0 0.000976562 0 0 0 0.0078125 0 0 
0 1 0 0 0 0 0 0.00585938 0 0 
0 0.046875 0.0390625 0.0302734 0.000976562 0.0322266 0.00195312 1 0.000976562 0.00390625 
0.000976562 0.00292969 0.000976562 0.0107422 0 0.0126953 0.799805 0 0.228516 0.00292969 
0 0 1 0 0 0 0 0 0 0 
0.000976562 1 0.00195312 0.00488281 0 0.00195312 0 0.0302734 0 0 
0.00683594 0.0986328 0.208984 0.0986328 0.162109 0.152344 0.0078125 0.015625 0.0234375 0.286133 
0 0.214844 0.00488281 0.00292969 0 0 0 0.799805 0 0 
0 0.00195312 1 0.00878906 0 0 0 0.00878906 0.000976562 0 
0.00292969 1 0.00683594 0.00195312 0.00390625 0.00195312 0.00292969 0.000976562 0.00195312 0.000976562 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0 0.00585938 1 0.0390625 0.0107422 0.00292969 0.000976562 0 0.126953 0.0126953 
0 0 0 1 0 0.00390625 0 0 0 0.000976562 
0.00195312 1 0 0 0.000976562 0 0.000976562 0.00195312 0.000976562 0 
0 0 0 0.00195312 0 0.666992 0.334961 0 0.00488281 0.00195312 
0 0 1 0.00195312 0 0 0 0.000976562 0 0 
0.00390625 0.0146484 0.00195312 0.00585938 1 0.00878906 0.00683594 0.000976562 0.000976562 0.00195312 
0.0771484 0.0205078 0.0380859 0.112305 0.015625 0.15332 0.571289 0.0126953 0.0488281 0.0107422 
0 0 0 0.00292969 0.000976562 0.0175781 1 0.000976562 0.00195312 0 
0 0 0.00195312 0.00390625 0.000976562 0.00390625 0.00390625 0 1 0.00390625 
0.000976562 1 0.00390625 0.000976562 0.0166016 0.00195312 0.000976562 0 0.00390625 0.000976562 
0 0 1 0.00683594 0 0 0 0.000976562 0 0 
0.00585938 0.00585938 0.00976562 0.322266 0.00390625 0.5 0.152344 0.000976562 0.0380859 0.0361328 
0 1 0 0 0.000976562 0 0 0.000976562 0 0 
0 0.00195312 1 0.00683594 0 0 0 0.0322266 0 0 
0.000976562 1 0 0 0 0 0 0.00195312 0.000976562 0 
0 0 0.000976562 0.000976562 0.0195312 0.000976562 0 0 0.00878906 1 
0.00390625 0 0.000976562 0.00488281 0.00390625 0 0 0 0 1 
0.666992 0.0351562 0.0224609 0.0478516 0.0234375 0.00976562 0.19043 0.0234375 0.0234375 0.0390625 
0.0185547 0 0 0.000976562 0 0.00292969 1 0 0.00585938 0 
0 0.00292969 0.00488281 0.00683594 0.000976562 1 0.0595703 0.00195312 0.00878906 0.00292969 
0.0126953 0.00292969 0.00195312 0.015625 0 0.799805 0.166992 0 0.00195312 0.00292969 
0.00292969 1 0.00292969 0.00292969 0.00488281 0.000976562 0.00195312 0.0175781 0.00390625 0.00292969 
0.00195312 1 0.000976562 0.000976562 0.000976562 0 0.000976562 0.0205078 0.000976562 0.00195312 
0 1 0.0107422 0.000976562 0.00195312 0.000976562 0.000976562 0.15332 0.000976562 0 
0.00585938 0.666992 0.0146484 0.00390625 0.203125 0.000976562 0.00390625 0.108398 0.000976562 0.00390625 
0 0.0107422 0.00195312 0 0 0 0 1 0 0 
0.00292969 0.00292969 0.00488281 0.0869141 0.00195312 0.015625 0 0.000976562 0.00195312 1 
0.00585938 0.121094 0.121094 0.0322266 0.121094 0.400391 0.0224609 0.000976562 0.00976562 0.166016 
0 0 0.000976562 0.0185547 0 1 0.00292969 0.000976562 0 0.000976562 
0.00390625 1 0 0 0.0498047 0.000976562 0.00976562 0.00195312 0.00292969 0.000976562 
0 0 0 0.000976562 0 1 0.0175781 0 0.000976562 0 
0 0 0.000976562 0.0498047 0.00292969 1 0.0117188 0 0.00292969 0.0175781 
0 0 1 0.000976562 0 0 0 0.00292969 0 0 
0.0322266 0.137695 0.128906 0.400391 0.015625 0.227539 0.0605469 0.0371094 0.0371094 0.00976562 
0 0.00488281 0.000976562 0.00195312 0 0 0 1 0 0 
0 1 0.000976562 0.00195312 0.000976562 0 0 0 0 0 
0 0.000976562 1 0.00292969 0 0 0 0.00292969 0.000976562 0 
0.000976562 1 0.00683594 0.0175781 0.0078125 0.00195312 0.000976562 0.0683594 0.00195312 0.00390625 
0 0.000976562 0.00195312 0.0136719 0.0283203 0.571289 0.503906 0.00195312 0.00292969 0.00195312 
0.00292969 0.0185547 0.000976562 0.571289 0.00585938 0.392578 0.112305 0.0185547 0.00292969 0.00195312 
0 0 0.00683594 0.0078125 0.00292969 0.00488281 0.000976562 0 0.0166016 1 
0.00195312 0.799805 0.00585938 0.00292969 0.00585938 0 0 0.177734 0.00195312 0 
0 0.00195312 0 0.3125 0.000976562 0.799805 0.00488281 0 0.00390625 0.00683594 
0.00292969 0 0.000976562 0.000976562 0.00488281 0.00488281 1 0 0.0185547 0.000976562 
0 0.000976562 1 0.00292969 0 0 0 0.00585938 0 0 
0.000976562 0.000976562 1 0.00292969 0.00390625 0 0.00195312 0.00292969 0.00195312 0 
0 0 1 0.000976562 0.000976562 0 0 0 0 0 
0.0166016 0.666992 0.0107422 0.0615234 0.108398 0.0224609 0.0839844 0.00292969 0.0576172 0.00292969 
0 0.046875 0.0175781 0.00683594 0.0078125 0.00195312 0.000976562 1 0.000976562 0 
0.00292969 0.0117188 1 0.0146484 0.00195312 0.00878906 0 0.00292969 0.0078125 0.0927734 
0.00292969 0.00390625 1 0.0341797 0 0.00195312 0.000976562 0.000976562 0.00585938 0.000976562 
0.799805 0.00976562 0.0576172 0.00683594 0.0146484 0.00292969 0.0341797 0.00292969 0.0175781 0.0947266 
0.000976562 0 0 0 0 0.00390625 1 0 0.000976562 0 
0 0.00195312 0.000976562 0.00683594 0.000976562 0.571289 0.536133 0.000976562 0.000976562 0 
0.0263672 0.000976562 0.00292969 0.0078125 0.00292969 0.00488281 0.000976562 0 0.00683594 1 
0.444336 0.00585938 0.0126953 0.268555 0.00488281 0.0166016 0.173828 0.000976562 0.134766 0.0185547 
0 0.00195312 0 0 1 0 0 0 0 0 
0 0 0.00488281 0.00683594 0.00195312 0.00292969 0 0 0.0117188 1 
1 0 0 0 0 0 0.00195312 0 0 0 
0.00976562 0.000976562 1 0.000976562 0.000976562 0 0 0 0 0.00195312 
0 0.000976562 0 0 1 0 0 0 0 0 
1 0.000976562 0.0175781 0.00292969 0 0.000976562 0.0410156 0.000976562 0.0146484 0.00585938 
0.000976562 0 0 0.00292969 0 0.0361328 1 0 0.0322266 0.000976562 
0.00585938 0.666992 0.00878906 0.260742 0.00195312 0.0117188 0 0.130859 0.00390625 0.0615234 
0.00195312 0.00488281 0.00195312 0 1 0.000976562 0.00488281 0 0.000976562 0.00878906 
0.00292969 0.00292969 1 0.0439453 0.00390625 0.00390625 0.00390625 0.00292969 0.00878906 0.00488281 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0.799805 0.0224609 0.00292969 0.00488281 0 0.00292969 0.166992 0.00878906 0.00878906 0.0107422 
0.000976562 1 0.00195312 0 0.00292969 0 0 0.000976562 0.000976562 0 
0.000976562 0.00292969 0.293945 0.0390625 0.00683594 0.0185547 0.0175781 0.00195312 0.799805 0.00683594 
0.000976562 0.00585938 0.0927734 0.0078125 1 0.00488281 0.00390625 0 0.0078125 0.00488281 
0.000976562 0 0 0.00195312 0 0.0107422 1 0 0.0078125 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0.00195312 0 0.0615234 0.00390625 0.0693359 0.799805 0.000976562 0.243164 0.00292969 
0 1 0.000976562 0.00195312 0 0 0 0.0234375 0 0 
0 0.00976562 0.00292969 0 1 0.000976562 0.000976562 0.000976562 0 0 
0.00585938 0.0136719 1 0.0136719 0.00878906 0.00195312 0.000976562 0.0136719 0.00195312 0.00292969 
0 0 0 0.000976562 0 1 0.00292969 0 0 0 
0 0.000976562 0 1 0 0.0117188 0 0 0.00292969 0.000976562 
0.00976562 0 0.197266 0.00878906 0.00292969 0.00195312 0.00195312 0 0.0175781 1 
0.00195312 1 0.00878906 0.0302734 0.00390625 0.00878906 0.00390625 0.0146484 0.00585938 0.000976562 
0 0 0 0 0 0.00292969 1 0 0.000976562 0 
0.0556641 0.000976562 0.0332031 0.0185547 0.00292969 0.305664 0.571289 0.00195312 0.0263672 0.0722656 
0.0273438 0.666992 0.0146484 0.015625 0.21582 0.00878906 0.0107422 0.0839844 0.00878906 0.0214844 
0.000976562 1 0 0 0.00683594 0 0 0.000976562 0 0 
1 0 0 0 0 0 0 0 0 0 
0 0.000976562 1 0.00683594 0 0 0 0.00195312 0 0 
0.000976562 0.00195312 0 0.000976562 0.00195312 0.105469 1 0 0.000976562 0 
0.00292969 0.126953 0.0556641 0.269531 0.0380859 0.00683594 0.00292969 0.571289 0.000976562 0.000976562 
0.00292969 0.0175781 0.000976562 0.799805 0.0107422 0.108398 0.0390625 0.0537109 0.00195312 0.00292969 
